mnemonic	opcode	defines	uses	effect	control	operands
add	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
addi	0x04	destination	firstSource	none	seq	rd rs1 imm12
addiw	0x06	destination	firstSource	none	seq	rd rs1 imm12
addw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
amoadd.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoadd.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoand.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoand.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amocas.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amocas.q	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amocas.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amomax.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amomax.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amomaxu.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amomaxu.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amomin.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amomin.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amominu.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amominu.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoor.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoor.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoswap.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoswap.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoxor.d	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
amoxor.w	0x0b	destination	base,secondSource	memory.write	seq	rd rs1 rs2 aq rl
and	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
andi	0x04	destination	firstSource	none	seq	rd rs1 imm12
auipc	0x05	destination	-	none	seq	rd imm20
beq	0x18	-	firstSource,secondSource	none	branch	bimm12hi rs1 rs2 bimm12lo
bge	0x18	-	firstSource,secondSource	none	branch	bimm12hi rs1 rs2 bimm12lo
bgeu	0x18	-	firstSource,secondSource	none	branch	bimm12hi rs1 rs2 bimm12lo
blt	0x18	-	firstSource,secondSource	none	branch	bimm12hi rs1 rs2 bimm12lo
bltu	0x18	-	firstSource,secondSource	none	branch	bimm12hi rs1 rs2 bimm12lo
bne	0x18	-	firstSource,secondSource	none	branch	bimm12hi rs1 rs2 bimm12lo
czero.eqz	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
czero.nez	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
div	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
divu	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
divuw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
divw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
ebreak	0x1c	-	-	trap	seq	
ecall	0x1c	-	-	syscall	syscall	
fence	0x03	-	-	fence	seq	fm pred succ rs1 rd
jal	0x1b	destination	-	none	call	rd jimm20
jalr	0x19	destination	firstSource	none	call	rd rs1 imm12
lb	0x00	destination	base	memory.read	seq	rd rs1 imm12
lbu	0x00	destination	base	memory.read	seq	rd rs1 imm12
ld	0x00	destination	base	memory.read	seq	rd rs1 imm12
lh	0x00	destination	base	memory.read	seq	rd rs1 imm12
lhu	0x00	destination	base	memory.read	seq	rd rs1 imm12
lr.d	0x0b	destination	base	memory.read	seq	rd rs1 aq rl
lr.w	0x0b	destination	base	memory.read	seq	rd rs1 aq rl
lui	0x0d	destination	-	none	seq	rd imm20
lw	0x00	destination	base	memory.read	seq	rd rs1 imm12
lwu	0x00	destination	base	memory.read	seq	rd rs1 imm12
mul	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
mulh	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
mulhsu	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
mulhu	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
mulw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
or	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
ori	0x04	destination	firstSource	none	seq	rd rs1 imm12
rem	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
remu	0x0c	destination	firstSource,secondSource	none	seq	rd rs1 rs2
remuw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
remw	0x0e	destination	firstSource,secondSource	none	seq	rd rs1 rs2
sb	0x08	-	base,secondSource	memory.write	seq	imm12hi rs1 rs2 imm12lo
